target,uncertainty_bin,n,mean_uncertainty,mae,median_absolute_error,rmse
target_glucose_30min,very_low,6363,0.7936672,9.471419173419223,6.8147430419921875,13.457068138129658
target_glucose_30min,low,6362,1.1318836,10.770135665831903,7.674751281738281,15.163025709391245
target_glucose_30min,medium,6363,1.4730097,12.944844566589275,9.69720458984375,17.78489226631492
target_glucose_30min,high,6362,2.0136442,16.174953027333434,12.056045532226562,22.52565830077592
target_glucose_30min,very_high,6363,4.274758,21.692263677074273,16.897262573242188,29.462656267460957
target_glucose_60min,very_low,6363,1.1636254,18.088051427659497,14.256622314453125,24.006783744362988
target_glucose_60min,low,6362,1.717616,20.186958400255122,15.276363372802734,27.1777859534018
target_glucose_60min,medium,6363,2.283387,22.399350952991906,16.85052490234375,30.566083044206604
target_glucose_60min,high,6362,3.1598532,27.061038305090456,20.519126892089844,36.52256685193255
target_glucose_60min,very_high,6363,5.953328,34.47335681134571,27.617279052734375,44.37527625433177
