target,coverage,kept_predictions,rejected_predictions,mean_uncertainty_kept,max_uncertainty_kept,mae,median_absolute_error,rmse
target_glucose_30min,1.0,15951,0,2.0403864165118173,24.341616,14.287386593854775,9.773239135742188,20.59463761460511
target_glucose_30min,0.9,14356,1595,1.6713271762245752,3.3742943,13.288062798592481,9.281845092773438,18.82219033356196
target_glucose_30min,0.8,12761,3190,1.517935617026879,2.5357218,12.761019866300906,8.9156494140625,17.979296669084302
target_glucose_30min,0.7,11166,4785,1.4038237097778972,2.1347592,12.3215046737691,8.589221954345703,17.43677905316913
target_glucose_30min,0.6,9571,6380,1.3052867449461916,1.8594382,11.896880310885097,8.318878173828125,16.845801494323062
target_glucose_30min,0.5,7976,7975,1.2158860031193581,1.652171,11.531571988273777,8.108409881591797,16.34954832239815
target_glucose_30min,0.4,6380,9571,1.1294832305454545,1.475457,11.124159952842298,7.846549987792969,15.845484702164072
target_glucose_30min,0.3,4785,11166,1.0420364310721004,1.3113302,10.85689269502767,7.5873870849609375,15.54674839492821
target_glucose_60min,1.0,15951,0,2.95969921446367,25.142565,24.5043697381711,18.20947265625,33.3041173516674
target_glucose_60min,0.9,14356,1595,2.4190091746106157,5.2403045,23.21236203354826,17.376564025878906,31.50038991858242
target_glucose_60min,0.8,12761,3190,2.1718101393158844,3.7858937,22.447776959605115,16.79639434814453,30.428073848326147
target_glucose_60min,0.7,11166,4785,1.9927763945916175,3.110799,21.71624390353814,16.235137939453125,29.445324886349706
target_glucose_60min,0.6,9571,6380,1.845319348324104,2.6784701,21.17298036801433,15.954971313476562,28.70330804687431
target_glucose_60min,0.5,7976,7975,1.7115317371125878,2.366257,20.728963933299642,15.652294158935547,28.111953613872267
target_glucose_60min,0.4,6380,9571,1.5832002329796238,2.0948343,20.439081319605837,15.516525268554688,27.636907648326517
target_glucose_60min,0.3,4785,11166,1.4519469215903866,1.8585987,20.322504753434554,15.207290649414062,27.68314836643959
