target,uncertainty_bin,n,mean_uncertainty,mae,median_absolute_error,rmse
target_glucose_30min,very_low,6363,0.75103253,10.414482735747853,7.376251220703125,14.884274527156727
target_glucose_30min,low,6362,1.0585008,11.980461077573523,8.549911499023438,16.660840726745803
target_glucose_30min,medium,6363,1.3409193,13.874142341426714,10.020156860351562,19.277907403414964
target_glucose_30min,high,6362,1.7380441,15.864042235855175,11.926033020019531,21.867603728695112
target_glucose_30min,very_high,6363,3.2354236,20.65826136003318,15.352394104003906,28.814975242422435
target_glucose_60min,very_low,6363,1.0560796,20.381744481865987,15.609092712402344,27.46642619685581
target_glucose_60min,low,6362,1.4966377,21.971242821954895,16.629859924316406,29.672652490620177
target_glucose_60min,medium,6363,1.909033,23.910364670966068,18.272064208984375,32.12841212597072
target_glucose_60min,high,6362,2.5169284,27.01740110709279,20.942726135253906,36.03701013357177
target_glucose_60min,very_high,6363,4.7158012,33.597060695711974,26.712928771972656,43.897649344964144
